Latency (s),Prediction,Text
0.06875228881835938,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059805870056152344,REAL,Justin Trudeau pressured to resign by MPs within own party
0.10057210922241211,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06755805015563965,REAL,Justin Trudeau pressured to resign by MPs within own party
0.055278778076171875,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05434465408325195,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05485224723815918,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059270381927490234,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05698513984680176,REAL,Justin Trudeau pressured to resign by MPs within own party
0.058223724365234375,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06308126449584961,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05828094482421875,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06475448608398438,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06204390525817871,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06036829948425293,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0621490478515625,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05891108512878418,REAL,Justin Trudeau pressured to resign by MPs within own party
0.07083487510681152,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06959080696105957,REAL,Justin Trudeau pressured to resign by MPs within own party
0.060715436935424805,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06214499473571777,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06622529029846191,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05976390838623047,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06089901924133301,REAL,Justin Trudeau pressured to resign by MPs within own party
0.057882070541381836,REAL,Justin Trudeau pressured to resign by MPs within own party
0.061293840408325195,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05827140808105469,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05581521987915039,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0545194149017334,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05376291275024414,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05394768714904785,REAL,Justin Trudeau pressured to resign by MPs within own party
0.054120540618896484,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059873104095458984,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05536246299743652,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05495858192443848,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0553288459777832,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05291295051574707,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05348515510559082,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05436897277832031,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05248451232910156,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05358481407165527,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05938410758972168,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05969381332397461,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059844017028808594,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06064772605895996,REAL,Justin Trudeau pressured to resign by MPs within own party
0.07099533081054688,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06760287284851074,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05424308776855469,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05360770225524902,REAL,Justin Trudeau pressured to resign by MPs within own party
0.056261301040649414,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05854630470275879,REAL,Justin Trudeau pressured to resign by MPs within own party
1.0777852535247803,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05883646011352539,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0607447624206543,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05555248260498047,REAL,Justin Trudeau pressured to resign by MPs within own party
0.053136587142944336,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06181907653808594,REAL,Justin Trudeau pressured to resign by MPs within own party
0.08090901374816895,REAL,Justin Trudeau pressured to resign by MPs within own party
0.060183048248291016,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0710909366607666,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06758522987365723,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06812477111816406,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06087183952331543,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07169246673583984,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06005549430847168,REAL,Fred Rogers served as a sniper during the Vietnam War
0.08174633979797363,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05898094177246094,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05993080139160156,REAL,Fred Rogers served as a sniper during the Vietnam War
0.060614824295043945,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06829166412353516,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07519721984863281,REAL,Fred Rogers served as a sniper during the Vietnam War
0.08397984504699707,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07284021377563477,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06279802322387695,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07765650749206543,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05586361885070801,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0669715404510498,REAL,Fred Rogers served as a sniper during the Vietnam War
0.055182695388793945,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0559229850769043,REAL,Fred Rogers served as a sniper during the Vietnam War
0.08623790740966797,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0629889965057373,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07148003578186035,REAL,Fred Rogers served as a sniper during the Vietnam War
0.062499046325683594,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06402802467346191,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06274843215942383,REAL,Fred Rogers served as a sniper during the Vietnam War
0.059201955795288086,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06405997276306152,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0587460994720459,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05922675132751465,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06191420555114746,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06079506874084473,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0794529914855957,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07629060745239258,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06437563896179199,REAL,Fred Rogers served as a sniper during the Vietnam War
0.056264638900756836,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06817936897277832,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05687117576599121,REAL,Fred Rogers served as a sniper during the Vietnam War
0.10859298706054688,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06308841705322266,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06117391586303711,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05785059928894043,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06564879417419434,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05988430976867676,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05935072898864746,REAL,Fred Rogers served as a sniper during the Vietnam War
0.060796260833740234,REAL,Fred Rogers served as a sniper during the Vietnam War
0.062005043029785156,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06057476997375488,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05901789665222168,REAL,Fred Rogers served as a sniper during the Vietnam War
0.061432838439941406,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0635995864868164,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0777578353881836,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06837344169616699,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07165813446044922,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06217503547668457,REAL,Fred Rogers served as a sniper during the Vietnam War
0.053682565689086914,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05496335029602051,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05745816230773926,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06362605094909668,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06106710433959961,REAL,Fred Rogers served as a sniper during the Vietnam War
0.060662269592285156,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06040358543395996,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06144404411315918,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0593721866607666,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06024622917175293,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07089114189147949,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06156301498413086,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06080269813537598,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06133913993835449,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05931997299194336,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06588244438171387,REAL,Fred Rogers served as a sniper during the Vietnam War
0.062227725982666016,REAL,Fred Rogers served as a sniper during the Vietnam War
0.061962127685546875,REAL,Fred Rogers served as a sniper during the Vietnam War
0.0725858211517334,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07805180549621582,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05964255332946777,REAL,Fred Rogers served as a sniper during the Vietnam War
0.054355621337890625,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05762124061584473,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05661773681640625,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06500816345214844,REAL,Fred Rogers served as a sniper during the Vietnam War
0.061432838439941406,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06000947952270508,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06254386901855469,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06375360488891602,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06303000450134277,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06905937194824219,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06222724914550781,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06032371520996094,REAL,Fred Rogers served as a sniper during the Vietnam War
0.060465097427368164,REAL,Fred Rogers served as a sniper during the Vietnam War
0.05988335609436035,REAL,Fred Rogers served as a sniper during the Vietnam War
0.055538177490234375,REAL,Fred Rogers served as a sniper during the Vietnam War
0.07021641731262207,REAL,Fred Rogers served as a sniper during the Vietnam War
0.054923057556152344,REAL,Fred Rogers served as a sniper during the Vietnam War
1.0956594944000244,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06623220443725586,REAL,Fred Rogers served as a sniper during the Vietnam War
0.059546709060668945,REAL,Fred Rogers served as a sniper during the Vietnam War
0.060465097427368164,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06171870231628418,REAL,Fred Rogers served as a sniper during the Vietnam War
0.06972837448120117,REAL,Fred Rogers served as a sniper during the Vietnam War
0.058713674545288086,REAL,Trump nearly assassinated at rally
0.055730342864990234,REAL,Trump nearly assassinated at rally
0.053517818450927734,REAL,Trump nearly assassinated at rally
0.0541536808013916,REAL,Trump nearly assassinated at rally
0.05359840393066406,REAL,Trump nearly assassinated at rally
0.053551435470581055,REAL,Trump nearly assassinated at rally
0.05930018424987793,REAL,Trump nearly assassinated at rally
0.061234474182128906,REAL,Trump nearly assassinated at rally
0.0634458065032959,REAL,Trump nearly assassinated at rally
0.06128692626953125,REAL,Trump nearly assassinated at rally
0.06125783920288086,REAL,Trump nearly assassinated at rally
0.06772041320800781,REAL,Trump nearly assassinated at rally
0.0601038932800293,REAL,Trump nearly assassinated at rally
0.0587308406829834,REAL,Trump nearly assassinated at rally
0.052727460861206055,REAL,Trump nearly assassinated at rally
0.05713534355163574,REAL,Trump nearly assassinated at rally
0.054323434829711914,REAL,Trump nearly assassinated at rally
0.06680560111999512,REAL,Trump nearly assassinated at rally
0.055849313735961914,REAL,Trump nearly assassinated at rally
0.056960344314575195,REAL,Trump nearly assassinated at rally
0.05474543571472168,REAL,Trump nearly assassinated at rally
0.06500434875488281,REAL,Trump nearly assassinated at rally
0.058614492416381836,REAL,Trump nearly assassinated at rally
0.05409669876098633,REAL,Trump nearly assassinated at rally
0.05849003791809082,REAL,Trump nearly assassinated at rally
0.06117749214172363,REAL,Trump nearly assassinated at rally
0.06194663047790527,REAL,Trump nearly assassinated at rally
0.06285476684570312,REAL,Trump nearly assassinated at rally
0.06265830993652344,REAL,Trump nearly assassinated at rally
0.06147408485412598,REAL,Trump nearly assassinated at rally
0.06066584587097168,REAL,Trump nearly assassinated at rally
0.060758352279663086,REAL,Trump nearly assassinated at rally
0.06509566307067871,REAL,Trump nearly assassinated at rally
0.06400609016418457,REAL,Trump nearly assassinated at rally
0.06398463249206543,REAL,Trump nearly assassinated at rally
0.062241554260253906,REAL,Trump nearly assassinated at rally
0.06200551986694336,REAL,Trump nearly assassinated at rally
0.06014299392700195,REAL,Trump nearly assassinated at rally
0.061799049377441406,REAL,Trump nearly assassinated at rally
0.09575963020324707,REAL,Trump nearly assassinated at rally
0.09398269653320312,REAL,Trump nearly assassinated at rally
0.07257866859436035,REAL,Trump nearly assassinated at rally
0.05989336967468262,REAL,Trump nearly assassinated at rally
0.05850100517272949,REAL,Trump nearly assassinated at rally
0.057987213134765625,REAL,Trump nearly assassinated at rally
0.05792093276977539,REAL,Trump nearly assassinated at rally
0.06406521797180176,REAL,Trump nearly assassinated at rally
0.05988001823425293,REAL,Trump nearly assassinated at rally
0.09690570831298828,REAL,Trump nearly assassinated at rally
0.0645296573638916,REAL,Trump nearly assassinated at rally
0.06110739707946777,REAL,Trump nearly assassinated at rally
0.0593714714050293,REAL,Trump nearly assassinated at rally
0.09005951881408691,REAL,Trump nearly assassinated at rally
0.06262612342834473,REAL,Trump nearly assassinated at rally
0.06112384796142578,REAL,Trump nearly assassinated at rally
0.05871272087097168,REAL,Trump nearly assassinated at rally
0.056565046310424805,REAL,Trump nearly assassinated at rally
0.05521106719970703,REAL,Trump nearly assassinated at rally
0.05249357223510742,REAL,Trump nearly assassinated at rally
0.07299971580505371,REAL,Trump nearly assassinated at rally
0.06321310997009277,REAL,Trump nearly assassinated at rally
0.058750152587890625,REAL,Trump nearly assassinated at rally
0.05592155456542969,REAL,Trump nearly assassinated at rally
0.0582730770111084,REAL,Trump nearly assassinated at rally
0.06046724319458008,REAL,Trump nearly assassinated at rally
0.062430620193481445,REAL,Trump nearly assassinated at rally
0.07396888732910156,REAL,Trump nearly assassinated at rally
0.06307530403137207,REAL,Trump nearly assassinated at rally
0.06576657295227051,REAL,Trump nearly assassinated at rally
0.060814619064331055,REAL,Trump nearly assassinated at rally
0.06273961067199707,REAL,Trump nearly assassinated at rally
0.06203174591064453,REAL,Trump nearly assassinated at rally
0.0646827220916748,REAL,Trump nearly assassinated at rally
0.06580615043640137,REAL,Trump nearly assassinated at rally
0.06989288330078125,REAL,Trump nearly assassinated at rally
0.060530900955200195,REAL,Trump nearly assassinated at rally
0.06541085243225098,REAL,Trump nearly assassinated at rally
0.08223533630371094,REAL,Trump nearly assassinated at rally
0.06603860855102539,REAL,Trump nearly assassinated at rally
0.05961036682128906,REAL,Trump nearly assassinated at rally
0.055695533752441406,REAL,Trump nearly assassinated at rally
0.06918191909790039,REAL,Trump nearly assassinated at rally
0.05486607551574707,REAL,Trump nearly assassinated at rally
0.0786902904510498,REAL,Trump nearly assassinated at rally
0.05970597267150879,REAL,Trump nearly assassinated at rally
0.06339812278747559,REAL,Trump nearly assassinated at rally
0.05738687515258789,REAL,Trump nearly assassinated at rally
0.0570528507232666,REAL,Trump nearly assassinated at rally
0.05293917655944824,REAL,Trump nearly assassinated at rally
0.0808403491973877,REAL,Trump nearly assassinated at rally
0.05705666542053223,REAL,Trump nearly assassinated at rally
0.05335235595703125,REAL,Trump nearly assassinated at rally
0.06800699234008789,REAL,Trump nearly assassinated at rally
0.05286359786987305,REAL,Trump nearly assassinated at rally
0.05446481704711914,REAL,Trump nearly assassinated at rally
1.0996503829956055,REAL,Trump nearly assassinated at rally
0.05976581573486328,REAL,Trump nearly assassinated at rally
0.057108402252197266,REAL,Trump nearly assassinated at rally
0.05258345603942871,REAL,Trump nearly assassinated at rally
0.05886673927307129,REAL,Trump nearly assassinated at rally
